시군별,청소년게임제공업,일반게임제공업,인터넷검퓨터게임시설,복합유통게임제공업
전주시,105,20,304,6
군산시,60,12,171,0
익산시,49,5,43,1
정읍시,11,4,35,2
남원시,8,4,21,
김제시,9,4,25,
완주군,6,4,29,0
진안군,2,0,2,0
무주군,3,2,7,
장수군,5,1,4,
임실군,3,1,4,1
순창군,3,,10,
고창군,5,,8,
부안군,8,1,12,
